chunk,ligand,zinc_id,smiles,molecular_weight,logp,hydrogen_bond_acceptors,hydrogen_bond_donors,lipinski,qed,stereo_centers,tpsa,ames,bbb_martins,bioavailability_ma,cyp1a2_veith,cyp2c19_veith,cyp2c9_substrate_carbonmangels,cyp2c9_veith,cyp2d6_substrate_carbonmangels,cyp2d6_veith,cyp3a4_substrate_carbonmangels,cyp3a4_veith,carcinogens_lagunin,clintox,dili,hia_hou,nr-ar-lbd,nr-ar,nr-ahr,nr-aromatase,nr-er-lbd,nr-er,nr-ppar-gamma,pampa_ncats,pgp_broccatelli,sr-are,sr-atad5,sr-hse,sr-mmp,sr-p53,skin_reaction,herg,caco2_wang,clearance_hepatocyte_az,clearance_microsome_az,half_life_obach,hydrationfreeenergy_freesolv,ld50_zhu,lipophilicity_astrazeneca,ppbr_az,solubility_aqsoldb,vdss_lombardo,molecular_weight_drugbank_approved_percentile,logp_drugbank_approved_percentile,hydrogen_bond_acceptors_drugbank_approved_percentile,hydrogen_bond_donors_drugbank_approved_percentile,lipinski_drugbank_approved_percentile,qed_drugbank_approved_percentile,stereo_centers_drugbank_approved_percentile,tpsa_drugbank_approved_percentile,ames_drugbank_approved_percentile,bbb_martins_drugbank_approved_percentile,bioavailability_ma_drugbank_approved_percentile,cyp1a2_veith_drugbank_approved_percentile,cyp2c19_veith_drugbank_approved_percentile,cyp2c9_substrate_carbonmangels_drugbank_approved_percentile,cyp2c9_veith_drugbank_approved_percentile,cyp2d6_substrate_carbonmangels_drugbank_approved_percentile,cyp2d6_veith_drugbank_approved_percentile,cyp3a4_substrate_carbonmangels_drugbank_approved_percentile,cyp3a4_veith_drugbank_approved_percentile,carcinogens_lagunin_drugbank_approved_percentile,clintox_drugbank_approved_percentile,dili_drugbank_approved_percentile,hia_hou_drugbank_approved_percentile,nr-ar-lbd_drugbank_approved_percentile,nr-ar_drugbank_approved_percentile,nr-ahr_drugbank_approved_percentile,nr-aromatase_drugbank_approved_percentile,nr-er-lbd_drugbank_approved_percentile,nr-er_drugbank_approved_percentile,nr-ppar-gamma_drugbank_approved_percentile,pampa_ncats_drugbank_approved_percentile,pgp_broccatelli_drugbank_approved_percentile,sr-are_drugbank_approved_percentile,sr-atad5_drugbank_approved_percentile,sr-hse_drugbank_approved_percentile,sr-mmp_drugbank_approved_percentile,sr-p53_drugbank_approved_percentile,skin_reaction_drugbank_approved_percentile,herg_drugbank_approved_percentile,caco2_wang_drugbank_approved_percentile,clearance_hepatocyte_az_drugbank_approved_percentile,clearance_microsome_az_drugbank_approved_percentile,half_life_obach_drugbank_approved_percentile,hydrationfreeenergy_freesolv_drugbank_approved_percentile,ld50_zhu_drugbank_approved_percentile,lipophilicity_astrazeneca_drugbank_approved_percentile,ppbr_az_drugbank_approved_percentile,solubility_aqsoldb_drugbank_approved_percentile,vdss_lombardo_drugbank_approved_percentile,hard_penalty,soft_penalty,tier
28,lig_00002457,ZINC000331864530_1,CCN1CCN(C(=O)c2ccc(CNC(=O)C3CCCC3)cc2)C(C)(C)C1=O,385.508,2.5759,3,1,4,0.846923926,0,69.72,0.120015244,0.764364219,0.747372222,0.002490299,0.321737456,0.519069844,0.073963587,0.182203524,0.015364812,0.870771694,0.695075023,0.21443931,0.186159769,0.380961788,0.999034512,0.002979404,0.022866615,0.006405896,0.014720484,0.008767866,0.059172178,0.002950256,0.972527313,0.195742086,0.25096086,0.002103681,0.010924856,0.028996993,0.00381536,0.335621592,0.329278269,-4.684154171,41.66395404,41.40480588,1.508608312,-9.218253623,2.764917747,1.63205602,63.8934414,-2.748075829,4.47315503,61.88445134,54.63357891,31.17487398,36.68088406,63.80379992,94.72663823,22.48933695,46.18069019,37.5727026,52.57851881,42.53586661,18.84451338,74.02093835,94.14501745,60.21713843,63.82318728,30.90345095,96.66537418,87.16556805,60.64366033,64.59868166,46.25823963,66.30476929,22.64443583,49.08879411,28.80961613,42.84606437,32.6483133,32.26056611,41.37262505,88.83288096,61.07018224,66.69251648,33.03606049,45.32764637,46.76231097,25.24234199,39.51143854,53.12136487,68.35982939,55.09887553,71.96587825,40.05428461,54.59480419,65.52927491,52.88871656,35.78906553,55.68049632,71.38425746,0,0,1
28,lig_00002540,ZINC001553587396_1,CCN1CCN(C(=O)c2ccc([C@H]3CCCC(=O)N3)cc2)C(C)(C)C1=O,357.454,2.1107,3,1,4,0.900706262,1,69.72,0.100661406,0.702872038,0.668699205,0.000374303,0.048218361,0.201997228,0.01067926,0.067749823,0.002471448,0.754790688,0.028227611,0.150209504,0.115848745,0.332520866,0.980470872,0.004300862,0.038172691,0.002432549,0.006372832,0.005482801,0.086324943,0.000793783,0.917523253,0.05653904,0.060478509,0.000733228,0.003630324,0.002753535,0.002975285,0.320691189,0.118181157,-4.755192808,9.232373638,-3.428336952,18.09449282,-11.07636532,2.283024324,0.204511032,47.90796628,-2.302517163,4.081395555,55.29274913,47.30515704,31.17487398,36.68088406,63.80379992,99.14695618,54.80806514,46.18069019,33.54013183,46.56843738,31.79526948,6.59170221,37.61147732,62.69872043,30.51570376,39.97673517,12.02016285,81.42690965,40.90732842,49.05001939,54.59480419,42.53586661,36.37068631,29.08103916,66.07212098,16.86700271,33.34625824,23.53625436,48.81737107,23.03218302,70.8414114,44.43582784,34.00542846,20.20162854,24.93214424,21.3648701,22.3730128,37.49515316,32.29934083,64.4823575,22.29546336,24.19542458,65.18030244,35.5176425,34.62582396,30.01163242,20.70569988,64.21093447,68.5924777,0,0,1
28,lig_00003023,ZINC000868134797_1,CCN1CC[C@@H](NC(=O)C2(c3ccnc4ccccc34)CC2)C1=O,323.396,2.0034,3,1,4,0.935983694,1,62.3,0.376803261,0.96265763,0.835587716,0.034357732,0.136625456,0.280121928,0.012333514,0.150899579,0.015202248,0.789995074,0.409293865,0.025086549,0.328693143,0.341627365,0.999938214,0.010807978,0.022039968,0.059154677,0.049423467,0.010481658,0.0849918,0.003086441,0.95659312,0.032491919,0.111573204,0.007144554,0.010971226,0.008184829,0.010902719,0.325060335,0.1384442,-4.764233179,50.88531964,16.07474435,31.24515705,-13.02238749,2.971556092,1.274991451,51.42174864,-2.3453115,0.047991669,47.46025591,45.67661884,31.17487398,36.68088406,63.80379992,100,54.80806514,40.01550989,74.05971307,79.41062427,57.81310585,47.57658007,54.86622722,75.30050407,33.30748352,59.20899573,30.78712679,86.46762311,76.81271811,10.81814657,78.13105855,43.07871268,87.90228771,50.29081039,48.0418767,63.66808841,60.72120977,37.06863125,48.19697557,42.03179527,82.08607988,37.41760372,47.38270648,50.67855758,45.32764637,31.60139589,39.55021326,38.34819698,35.24621946,63.74563784,62.77626987,47.69290423,76.3861962,20.31795269,77.39433889,46.91740985,23.30360605,63.31911594,37.06863125,0,0,1
28,lig_00003495,ZINC000632924016_1,CCN1CC[C@H](NC(=O)C2(c3nccc4ccccc34)CC2)C1=O,323.396,2.0034,3,1,4,0.935983694,1,62.3,0.406370395,0.952592921,0.850955415,0.119126175,0.240393117,0.254396302,0.029757848,0.154776977,0.021652891,0.750747573,0.566130114,0.027699661,0.276270425,0.424042192,0.999961472,0.01210185,0.017108493,0.102617964,0.06563034,0.014894973,0.116410267,0.004432414,0.959475434,0.036976805,0.181412618,0.018694459,0.019318349,0.020754318,0.019139204,0.386983803,0.141244763,-4.763217451,51.99357354,15.90686946,31.41186317,-13.29978633,3.043098899,1.681370843,56.37533448,-2.617999149,1.389108168,47.46025591,45.67661884,31.17487398,36.68088406,63.80379992,100,54.80806514,40.01550989,76.73516867,76.77394339,60.91508337,62.621171,67.81698333,71.77200465,46.91740985,59.63551764,36.79720822,80.76773943,82.7452501,11.94261342,74.48623497,49.20511826,90.77161691,53.47033734,40.13183404,72.15975184,65.9170221,45.83171772,62.03955021,48.73982164,83.28809616,38.8134936,58.62737495,66.92516479,56.57231485,42.41954246,48.35207445,45.9868166,35.59519193,63.74563784,63.97828616,47.38270648,76.54129508,18.34044203,80.72896472,54.09073284,28.11167119,58.51105079,48.70104692,0,0,1
28,lig_00003027,ZINC000626972039_1,CCN1CC[C@@H](NC(=O)Cc2coc3ccc(C)cc23)C1=O,300.358,2.02072,3,1,4,0.939368158,1,62.55,0.446789166,0.894946468,0.895153069,0.206697762,0.230756976,0.226159079,0.011563842,0.28627907,0.016086395,0.736033607,0.246407323,0.046950395,0.137932323,0.482009119,0.999864686,0.017248121,0.039973024,0.071194513,0.020941019,0.00945768,0.174109571,0.005189517,0.952692783,0.042145014,0.130172827,0.011525753,0.006930433,0.001901124,0.006834184,0.354809225,0.202818645,-4.726086877,46.84376561,19.10406077,58.7701662,-12.45279484,2.250279873,1.697912621,70.57388367,-2.474981701,-0.874248552,40.48080651,46.14191547,31.17487398,36.68088406,63.80379992,100,54.80806514,40.20938348,79.37184955,66.80884064,71.6556805,70.2210159,66.92516479,67.00271423,31.98914308,73.55564172,31.36874758,78.4412563,68.94145017,19.30981,58.20085304,52.88871656,83.63706863,63.08646762,67.42923614,66.57619232,47.49903063,34.54827453,75.64947654,51.10507949,80.84528887,40.2481582,50.79488174,58.04575417,36.83598294,17.72004653,32.33811555,42.22566886,42.76851493,65.80069794,59.51919349,51.80302443,89.5308259,24.81582009,33.11360993,54.28460644,44.51337728,61.1865064,29.1585886,0,0,1
28,lig_00003043,ZINC001637639030_1,CCN1CC[C@@H](NC(=O)N2CC(Cc3cccc(OC(F)(F)F)c3)C2)C1=O,385.386,2.3899,3,1,4,0.846765321,1,61.88,0.401782602,0.941259384,0.910891545,0.172699852,0.263957792,0.213274975,0.015897998,0.413411754,0.205975282,0.744535017,0.431371865,0.207686198,0.373057544,0.234035522,0.99956063,0.006285199,0.042811401,0.037537214,0.006297406,0.005217315,0.123223165,0.001180583,0.962207222,0.100938047,0.105386799,0.007628031,0.003543922,0.00379652,0.005821394,0.169798347,0.464155257,-4.50122939,21.15171289,17.43643683,-19.91313044,-8.434348528,3.283947044,2.695396528,75.89081484,-2.515266303,2.051280303,61.84567662,51.26017836,31.17487398,36.68088406,63.80379992,94.72663823,54.80806514,39.74408686,76.30864676,74.29236138,76.89026755,67.9720822,69.98836758,64.59868166,37.02985653,81.38813494,74.02093835,79.72082202,77.51066305,59.63551764,81.03916247,35.67274137,74.17603722,37.10740597,69.36797208,56.41721598,33.2687088,22.91585886,64.40480807,27.723924,84.41256301,51.41527724,45.87049244,51.84179915,24.66072121,23.73012796,30.01163242,16.40170609,61.57425359,80.41876696,33.85032959,49.59286545,8.33656456,62.11709965,88.79410624,73.94338891,50.5234587,60.41101202,54.43970531,0,0,1
28,lig_00003048,ZINC000894678555_1,CCN1CC[C@@H](NC(=O)N2CCC(C(=O)c3ccccc3Cl)CC2)C1=O,377.872,2.5651,3,1,4,0.819666651,1,69.72,0.168893458,0.951808345,0.893125999,0.014647808,0.222722682,0.212387842,0.023549872,0.205701749,0.032730747,0.718292272,0.180855066,0.150121668,0.328738999,0.41511718,0.999262571,0.031929821,0.061526656,0.053692388,0.014549199,0.004538314,0.127108595,0.004310901,0.968174696,0.115673259,0.209259479,0.017075019,0.004772964,0.0069244,0.011378801,0.197893661,0.172267903,-4.698970434,46.24336127,-9.492359195,8.2630689,-10.27142731,2.846747585,2.05704663,70.78707872,-3.282908298,4.253930103,60.02326483,54.36215587,31.17487398,36.68088406,63.80379992,91.35323769,54.80806514,46.18069019,47.2276076,76.69639395,71.11283443,37.53392788,66.18844513,64.4823575,43.46645987,66.49864288,43.58278402,75.80457542,64.36603335,49.05001939,78.13105855,48.62349748,68.94145017,77.54943777,78.36370686,62.15587437,42.76851493,20.7444746,65.21907716,48.42962389,86.6614967,53.3927879,62.73749515,65.37417604,29.66265995,29.70143466,40.17060876,20.1240791,39.47266382,67.70065917,59.09267158,16.98332687,51.72547499,43.89298178,70.60876309,61.07018224,44.62970143,45.09499806,69.98836758,0,0,1
28,lig_00003525,ZINC000664846513_1,CCN1CC[C@H](NC(=O)N2CCC3(C=Cc4ccccc4O3)CC2)C1=O,355.438,2.2572,3,1,4,0.885131809,1,61.88,0.298805098,0.98612442,0.721755314,0.034330206,0.160642688,0.309531921,0.013886128,0.473519826,0.030614334,0.838760197,0.068786021,0.0303174,0.315652537,0.286250594,0.999556243,0.009256789,0.100500041,0.08752057,0.014882002,0.006244581,0.218583682,0.003696063,0.976808774,0.092169075,0.183945329,0.016217732,0.004702027,0.003768877,0.021693113,0.233492252,0.493150854,-4.665861754,36.0479238,21.76394874,24.39707674,-10.60927002,2.979576524,1.948096895,77.29803959,-2.561548579,-3.199467324,54.74990306,49.20511826,31.17487398,36.68088406,63.80379992,98.13881349,54.80806514,39.74408686,66.38231873,89.37572703,39.39511439,47.57658007,58.20085304,79.2555254,35.05234587,84.52888717,42.72974021,93.60217138,50.75610702,12.75688251,77.39433889,39.20124079,74.09848779,45.67661884,86.39007367,69.4067468,42.84606437,25.63008918,82.12485459,44.90112447,90.81039162,50.36835983,59.09267158,64.28848391,29.39123691,23.73012796,50.21326095,25.94028693,63.16401706,69.67816983,50.0969368,54.74990306,70.99651028,40.4420318,77.70453664,59.20899573,52.7723924,59.59674292,15.66498643,0,0,1
28,lig_00003675,ZINC000860103481_1,CCN1CC[C@H](OC(=O)C2CC(O)(c3cccc(Cl)c3)C2)C1=O,337.803,2.1016,4,1,4,0.854403264,1,66.84,0.207000725,0.971960044,0.930069554,0.156139304,0.704598248,0.315010035,0.025443891,0.176091857,0.063008697,0.725034213,0.282325205,0.065710708,0.192787308,0.324515787,0.999963546,0.011669224,0.059652825,0.021323642,0.016281603,0.005403679,0.100940503,0.003124422,0.980474818,0.075688678,0.048638744,0.007765632,0.006239615,0.015006556,0.00332162,0.354057696,0.069494929,-4.218526316,86.93272811,14.46385319,17.96463357,-10.54012994,2.672869284,1.496281591,58.75852404,-2.745962925,0.846732484,50.98875533,47.26638232,46.47150058,36.68088406,63.80379992,95.46335789,54.80806514,44.4552152,52.96626599,82.70647538,83.28809616,66.65374176,91.19813881,79.79837146,44.66847615,62.89259403,54.36215587,76.61884451,71.30670803,26.2892594,65.33540132,41.87669639,91.27568825,52.42341993,77.6269872,48.19697557,44.3582784,23.30360605,55.99069407,42.38076774,92.36138038,47.8480031,29.81775882,52.07444746,34.81969756,38.30942226,23.76890268,42.22566886,25.00969368,94.37766576,85.76967817,45.792943,64.98642885,41.10120202,60.33346258,50.32958511,30.55447848,55.71927104,43.54400931,0,0,1
28,lig_00003236,ZINC000849704238_1,CCN1CC[C@@H](OC(=O)c2ccc(C(C)C)cc2O)C1=O,291.347,2.2932,4,1,4,0.864337323,1,66.84,0.317464218,0.880246317,0.761291504,0.675957716,0.553696376,0.34365865,0.069587506,0.301336834,0.087192366,0.51981445,0.073379152,0.055469057,0.111629826,0.408274251,0.999842858,0.009569595,0.039250644,0.022125592,0.05195921,0.065927204,0.290056756,0.009950728,0.981288278,0.080170909,0.072281156,0.037888804,0.015199741,0.048335182,0.019805686,0.484897184,0.194323185,-4.469902126,152.6868118,56.58742511,10.04988429,-11.66269128,2.104061091,1.849197407,76.81783459,-3.131957619,5.233293177,37.99922451,49.67041489,46.47150058,36.68088406,63.80379992,96.82047305,54.80806514,44.4552152,67.93330748,64.87010469,44.59092672,88.21248546,85.96355176,82.78402482,59.20899573,74.60255913,59.59674292,53.00504071,51.45405196,22.25668864,53.66421093,48.11942613,82.70647538,46.49088794,66.92516479,48.97246995,61.65180302,82.24117875,87.86351299,61.07018224,92.55525397,48.42962389,37.14618069,77.0065917,51.84179915,53.78053509,48.81737107,56.30089182,41.87669639,82.43505235,99.03063203,81.50445909,54.09073284,30.08918185,25.20356727,56.96006204,51.99689802,48.23575029,76.03722373,0,0,1
28,lig_00016712,ZINC001271456809_1,CCNC(=O)CN1CC[C@]2(CCN(C(=O)c3ccc(Cl)c(Cl)c3)C2)C1=O,398.29,2.1941,3,1,4,0.845662269,1,69.72,0.079310476,0.733672583,0.796777582,0.039822586,0.198219855,0.110873162,0.025220525,0.092775846,0.067079183,0.77458353,0.753317428,0.158727666,0.232754579,0.354702076,0.998959637,0.028251081,0.046425158,0.035975406,0.031914504,0.010827993,0.073827033,0.004339258,0.951287973,0.054725709,0.170767772,0.006910806,0.016560246,0.010035375,0.011844687,0.374484289,0.352880383,-4.637802671,34.98254767,2.85331337,12.25562819,-10.48998555,2.790648598,1.406694953,63.59660503,-3.45290526,0.513137024,64.83132997,48.19697557,31.17487398,36.68088406,63.80379992,94.61031408,54.80806514,46.18069019,28.30554478,49.4765413,50.36835983,49.4765413,63.59053897,39.12369135,44.62970143,46.83986041,55.25397441,84.29623885,89.33695231,50.83365646,69.91081815,43.93175649,65.52927491,75.33927879,70.8414114,55.71927104,53.93563397,37.68902675,41.79914696,48.54594804,80.37999225,44.08685537,56.80496316,50.13571152,53.97440869,33.4625824,40.90732842,44.3582784,55.17642497,71.61690578,49.01124467,31.91159364,57.96820473,41.56649864,67.00271423,48.93369523,35.3237689,42.18689415,41.02365258,0,0,1
28,lig_00016714,ZINC001271344958_1,CCNC(=O)CN1CC[C@]2(CCN(C(=O)c3cccc(Cl)c3Cl)C2)C1=O,398.29,2.1941,3,1,4,0.845662269,1,69.72,0.113795605,0.758831739,0.778912258,0.032351053,0.204115662,0.110947341,0.022548849,0.078560203,0.054294335,0.776223671,0.796787989,0.14619918,0.237909207,0.352053508,0.999134719,0.0251133,0.040613159,0.030770224,0.03269822,0.010481025,0.075639835,0.004747028,0.95165484,0.049385465,0.189432825,0.006824273,0.015707412,0.006482526,0.011042094,0.419847053,0.351415682,-4.618191141,42.02743724,7.83261671,8.410949081,-10.48655904,2.700069982,1.249540851,62.63608054,-3.396564273,0.901165576,64.83132997,48.19697557,31.17487398,36.68088406,63.80379992,94.61031408,54.80806514,46.18069019,36.40946103,51.99689802,47.57658007,46.91740985,63.93951144,39.12369135,42.88483908,42.69096549,51.88057387,84.56766188,90.61651803,48.11942613,70.29856534,43.66033346,67.42923614,72.54749903,67.85575805,53.70298565,54.28460644,37.06863125,42.88483908,49.78673905,80.4963164,42.34199302,59.86816596,49.94183792,52.7723924,29.1585886,39.74408686,49.86428848,55.0213261,72.58627375,55.48662272,38.07677394,51.91934858,41.56649864,61.69057774,46.33578907,34.12175262,42.80728965,44.20317953,0,0,1
28,lig_00005305,ZINC000189775572_1,CCN1CN(C(=O)NCC2(c3cccc(Cl)c3)CCOCC2)CC1=O,365.861,2.2194,3,1,4,0.889503335,0,61.88,0.36710206,0.977974451,0.792152882,0.135156599,0.802093506,0.160404518,0.130013958,0.0901577,0.054274669,0.747735655,0.515494287,0.098991916,0.279287338,0.376040322,0.999834466,0.012758857,0.026041748,0.048326975,0.044762452,0.006174698,0.086578859,0.010218884,0.983806932,0.046387469,0.29974249,0.016067212,0.018440737,0.014418506,0.035386827,0.544230896,0.314748155,-4.78119548,59.13537195,25.38365397,50.28278832,-11.13593088,2.747083636,2.310512384,74.08962172,-2.852089352,5.376858511,57.34780923,48.73982164,31.17487398,36.68088406,63.80379992,98.52656068,22.48933695,39.74408686,73.20666925,84.91663435,49.67041489,64.44358278,94.37766576,53.08259015,69.52307096,46.10314075,51.88057387,80.22489337,80.41876696,36.87475766,74.91275688,45.52151997,82.39627763,55.17642497,52.96626599,60.41101202,58.89879798,25.39744087,48.85614579,61.30283055,93.87359442,41.45017449,71.42303218,63.97828616,55.99069407,37.61147732,59.20899573,61.96200078,51.99689802,62.77626987,69.83326871,57.5029081,87.39821636,34.97479643,64.44358278,66.57619232,48.42962389,53.54788678,76.89026755,0,0,1
28,lig_00005449,ZINC000063779174_1,CCN1C[C@@H](C(=O)N2CCC(c3c[nH]c4ncccc34)CC2)CC1=O,340.427,2.1373,3,1,4,0.9305566,1,69.3,0.08946317,0.845240939,0.701409042,0.028668923,0.090096262,0.132201578,0.037549048,0.359598929,0.028957963,0.712141836,0.166437633,0.015190382,0.283051378,0.183387858,0.999801505,0.017516705,0.035066646,0.121958395,0.016161217,0.018923689,0.229933041,0.000664252,0.892558801,0.045196423,0.094954662,0.009022161,0.013130574,0.002564166,0.007422628,0.240872166,0.480465454,-5.104560432,35.48361541,14.72088919,-30.06311666,-13.76743558,2.929065984,1.305197777,55.48723574,-2.274862305,3.165588703,51.72547499,47.73167895,31.17487398,36.68088406,63.80379992,99.96122528,54.80806514,45.83171772,31.32997286,60.87630865,36.7584335,45.56029469,47.73167895,45.40519581,49.86428848,78.20860799,41.64404808,74.99030632,63.31911594,6.359053897,75.22295463,31.44629701,80.88406359,63.59053897,63.43544009,74.48623497,44.28072896,51.76424971,83.3656456,21.48119426,65.68437379,41.17875145,42.80728965,53.89685925,49.20511826,20.31795269,33.34625824,27.06475378,62.4272974,42.22566886,49.67041489,46.25823963,3.295851105,15.12214036,75.49437767,47.49903063,27.29740209,64.63745638,62.11709965,0,0,1
28,lig_00005499,ZINC000524846760_1,CCN1C[C@@H](C(=O)NC2(c3ccc(OCc4ccccc4)cc3)CCOCC2)CC1=O,422.525,3.2559,4,1,4,0.743818455,1,67.87,0.20965811,0.456834167,0.835248208,0.009908511,0.221160161,0.250962535,0.116830105,0.214141396,0.030431008,0.903191364,0.770640635,0.167588469,0.147976057,0.450129205,0.992035532,0.017722101,0.042521805,0.036024158,0.026363852,0.024535448,0.121341753,0.026299891,0.915455496,0.670921588,0.471442831,0.023822931,0.050530785,0.039822999,0.058082089,0.137106313,0.482130593,-4.905660933,53.89951779,53.85779426,-2.186085789,-8.848801118,3.15840632,2.127652943,83.55157655,-3.565041919,-1.54097805,70.2210159,65.76192323,46.47150058,36.68088406,63.80379992,81.23303606,54.80806514,44.99806126,53.35401318,27.84024816,57.65800698,33.77278015,66.03334626,71.38425746,67.85575805,67.42923614,42.72974021,98.60411012,89.80224893,52.65606824,59.71306708,51.02753005,43.66033346,64.01706088,69.13532377,55.79682047,50.75610702,59.20899573,63.70686313,75.49437767,70.37611477,82.7452501,82.31872819,70.64753781,74.99030632,51.02753005,67.19658782,11.43854207,62.54362156,54.67235363,65.52927491,79.60449787,32.53198914,58.00697945,85.34315626,62.69872043,61.26405584,39.74408686,24.66072121,0,0,1
28,lig_00005501,ZINC000486906883_1,CCN1C[C@@H](C(=O)NC2(c3cccc(OC(F)(F)F)c3)CCOCC2)CC1=O,400.397,2.5755,4,1,4,0.825135137,1,67.87,0.404610988,0.947946084,0.907094073,0.013906558,0.102910237,0.109104988,0.01358499,0.206287622,0.024685668,0.813656104,0.381661037,0.237127425,0.228137361,0.216560501,0.999029791,0.011298815,0.062024999,0.014377756,0.010114205,0.008702093,0.076306444,0.002074324,0.943859446,0.128831791,0.091643675,0.007973598,0.005205873,0.004017527,0.016248978,0.114983219,0.333681256,-4.54851824,15.4744575,20.02366211,-28.00798658,-7.511498305,3.504053576,2.294471731,73.60380783,-2.816182781,0.157357165,65.25785188,54.63357891,46.47150058,36.68088406,63.80379992,92.16750679,54.80806514,44.99806126,76.65761923,75.92089957,75.7658007,37.14618069,50.32958511,38.61962001,34.85847228,66.61496704,39.0073672,89.68592478,75.7658007,64.4823575,69.4067468,34.39317565,66.22721985,51.14385421,78.51880574,41.17875145,38.11554866,32.37689027,43.31136099,35.63396665,77.74331136,54.47848003,42.22566886,52.46219465,31.25242342,23.96277627,45.59906941,7.677394339,53.54788678,77.16169058,28.38309422,52.84994184,4.187669639,70.80263668,92.47770454,66.34354401,47.92555254,54.32338116,37.92167507,0,0,1
28,lig_00009131,ZINC000340318430_1,CCN1C[C@H](C(=O)NCc2ccc(-c3ccccc3)o2)CC1=O,312.369,2.4312,3,1,4,0.922086868,1,62.55,0.37808201,0.929065359,0.870050168,0.558480257,0.496769786,0.251557332,0.079763611,0.32307198,0.036024891,0.709895682,0.338236266,0.063172177,0.117165085,0.413170245,0.999889588,0.019814854,0.034490269,0.128820945,0.041406356,0.013656347,0.225974607,0.006577832,0.964205527,0.097072034,0.32946769,0.0335863,0.022483762,0.00423885,0.010354068,0.427708691,0.420810106,-4.737995968,54.16074104,11.16252432,16.19516238,-11.32012541,2.568241838,1.968138953,82.1211095,-2.694318376,-4.168637326,44.39705312,51.88057387,31.17487398,36.68088406,63.80379992,99.80612641,54.80806514,40.20938348,74.17603722,71.77200465,65.06397829,84.64521132,83.83094223,71.50058162,61.92322606,76.11477317,45.40519581,74.71888329,73.86583947,25.0484684,54.78867778,48.4683986,84.64521132,66.30476929,63.00891819,75.33927879,57.77433114,43.23381155,82.97789841,54.86622722,85.30438154,50.98875533,73.32299341,75.37805351,59.40286933,24.46684762,38.30942226,50.63978286,59.67429236,65.37417604,65.76192323,41.91547111,62.65994572,33.19115936,52.96626599,59.44164405,59.1314463,56.99883676,11.32221791,0,0,1
28,lig_00009133,ZINC000377789340_1,CCN1C[C@H](C(=O)NCc2ccc(-c3ccncc3)cc2)CC1=O,323.396,2.2332,3,1,4,0.917673306,1,62.3,0.247913378,0.827494764,0.888817382,0.373552191,0.276997513,0.218052286,0.119574775,0.227825487,0.09195374,0.613938987,0.807078171,0.052139344,0.367888731,0.377714598,0.999819863,0.036392628,0.020593197,0.220926744,0.111335665,0.024658062,0.134634088,0.004297742,0.927747297,0.045249502,0.163702652,0.022325689,0.033089989,0.013122222,0.014711739,0.441005027,0.399518895,-4.884968663,32.59369582,4.579707164,-4.304684741,-11.93628643,2.779248759,1.234156439,60.0835121,-2.525975238,-4.881697859,47.46025591,49.01124467,31.17487398,36.68088406,63.80379992,99.76735169,54.80806514,40.01550989,59.79061652,58.54982551,69.91081815,79.0616518,70.72508724,65.64559907,68.39860411,69.13532377,60.79875921,62.15587437,90.88794106,21.09344707,80.53509112,45.67661884,81.85343156,79.44939899,45.48274525,83.13299729,74.91275688,59.36409461,66.80884064,48.39084917,72.97402094,41.21752617,55.91314463,69.63939511,67.42923614,36.56455991,44.08685537,51.80302443,58.43350136,56.02946879,46.25823963,34.00542846,28.65451725,28.26677007,66.30476929,46.06436603,31.71772005,60.13958899,8.995734781,0,0,1
28,lig_00005556,ZINC000629445700_1,CCN1C[C@@H](C(=O)NCc2ccnc(-c3ccccc3)c2)CC1=O,323.396,2.2332,3,1,4,0.917673306,1,62.3,0.239994469,0.927170765,0.906065595,0.295587501,0.231685688,0.224645793,0.042237591,0.278633946,0.048706438,0.67841239,0.524068159,0.053613727,0.334109479,0.336404362,0.999856281,0.034270677,0.029198365,0.151647803,0.030426645,0.011778455,0.141238484,0.002790907,0.956206703,0.046694667,0.105427966,0.013382903,0.014413344,0.004610399,0.007492352,0.360820398,0.296517292,-4.841735544,44.82914398,17.62335662,-9.137470062,-11.7030912,2.75599173,1.372636657,62.41694238,-2.385091891,-4.842470912,47.46025591,49.01124467,31.17487398,36.68088406,63.80379992,99.76735169,54.80806514,40.01550989,58.47227608,71.50058162,75.49437767,75.61070182,67.00271423,66.61496704,51.60915083,72.81892206,50.25203567,70.41488949,80.92283831,21.44241954,78.51880574,42.80728965,83.24932144,78.6351299,57.85188057,77.74331136,53.35401318,39.66653742,68.5924777,40.36448236,82.00853044,41.60527336,45.9868166,61.14773168,50.56223342,25.51376503,33.54013183,43.00116324,50.48468399,58.35595192,57.96820473,49.86428848,20.43427685,29.7789841,64.98642885,48.54594804,33.8891043,62.46607212,8.995734781,0,0,1
